Producto Base ID,Recomendado ID,Recomendado Producto,Categoría,Sentimiento promedio
77,141,GTPLAYER Sim Racing Wheel Stand Simulator Cockpit Wheel Stand Racing Steering Shifter Mount fit for Logitech G25 G27 G29 G920 G923 Thrustmaster T330TS Gaming Stand Wheel Pedals NOT Included (Black),gaming_accessories,0.0435147392290249
77,252,DIWANGUS Racing Simulator Cockpit Steering Wheel Stand with Seat Gaming Chair Sim Racing Cockpit for G29 G920 G923 G27 G25 T248X T248 T300RS T150 458 TX Xbox PS4 PS5 PC Accessories,gaming_accessories,0.2633849438410842
77,155,"Collective Minds Gaming XBOX Strikepack Horizon M.O.D. Pack for Xbox Series X, Xbox Series S, and Xbox One Standard Controllers",gaming_accessories,0.1082627934894888
78,84,"GIM Wireless Charging RGB Gaming Mouse Pad 15W, LED Mouse Mat 800x300x4MM, 10 Light Modes Extra Large Mousepad Non-Slip Rubber Base Computer Keyboard Mat for Gaming, MacBook, PC, Laptop, Desk",gaming_accessories,0.265606684981685
78,143,"RGB Gaming Mouse Pad with Wireless Charging, Large Mouse Pad with LED Light, Keyboard Pad with Non-Slip Rubber Base,Waterproof Desk Pad for Home Office Decor",gaming_accessories,0.2577380952380952
78,118,"Gimars RGB Gaming Mouse Pad,15W Wireless Charging Mousepad with 10 Light Modes, Large Mousepad with Premium Smooth Surface, Non-Slip Mouse Mat for Gaming, Desk, PC,Office, 31.5x11.8x0.16inch",gaming_accessories,0.3286900252525253
78,228,"LED Mouse pad, Large RGB Glow Gaming Mouse Pad for Computer Keyboard with 16 Cool Lighting Modes, Anti-Slip Base, Waterproof, Stain Resistant, Gamer Office Mousepad, 31.5×11.8 Inch",gaming_accessories,0.3558730158730158
78,115,"KTRIO Large Gaming Mouse Pad with Superior Micro-Weave Cloth, Extended Desk Mousepad with Stitched Edges, Non-Slip Base, Water Resist Keyboard Pad for Gamer, Office & Home, 31.5 x 11.8 in, Black",gaming_accessories,0.2588726088726089
79,258,"Govee x Evangelion RGBIC Gaming Light Bars H6047 with Smart Controller, Wi-Fi Smart LED Gaming Lights with Music Modes, 62 Scene Modes Built, Work with Alexa & Google Assistant, Game Room Light Decor",gaming_accessories,0.0763888888888888
79,119,"Govee Smart LED Light Bars, Work with Alexa and Google Assistant, RGBICWW WiFi TV Backlights with Scene and Music Modes for Gaming, Pictures, PC, Room Decoration",gaming_accessories,0.3441735381021096
79,212,"Govee RGBIC Gaming Lights, 10ft Neon Rope Lights Soft Lighting for Gaming Desks, LED Strip Lights Syncing with Razer Chroma, Support Cutting, Smart App Control, Music Sync, Adapter (Only 2.4G Wi-Fi)",gaming_accessories,0.1617460317460317
79,93,"Govee RGBIC LED Strip Lights, Smart LED Lights for Bedroom, Bluetooth LED Lights APP Control, DIY Multiple Colors on One Line, Color Changing LED Strip Lighting Music Sync, Christmas Decor, 16.4ft",gaming_accessories,0.3023733110324019
79,224,"Govee RGBIC Light Bars, 15 Inches WiFi TV Backlight with Double Light Beads, Smart Light Bars with Multiple Placement Options Suitable for 45-70 inch TVs, Work with Alexa and Google Assistant, Black",gaming_accessories,0.3269236583522298
80,129,Divoom TimeBox Evo -- Pixel Art Bluetooth Speaker with 16x16 LED Display APP Control - Cool Animation Frame & Gaming Room Setup & Bedside Alarm Clock- Black,gaming_accessories,0.4309216110686698
80,132,"Divoom Times Gate - Cyberpunk Gaming Setup Digital Clock with Smart APP Control, WiFi Connect, RGB LED Display, Personalized Dashboard, Pixel Art for Gaming Room & Office Decor(Sliver)",gaming_accessories,0.2363877551020408
80,258,"Govee x Evangelion RGBIC Gaming Light Bars H6047 with Smart Controller, Wi-Fi Smart LED Gaming Lights with Music Modes, 62 Scene Modes Built, Work with Alexa & Google Assistant, Game Room Light Decor",gaming_accessories,0.0763888888888888
80,224,"Govee RGBIC Light Bars, 15 Inches WiFi TV Backlight with Double Light Beads, Smart Light Bars with Multiple Placement Options Suitable for 45-70 inch TVs, Work with Alexa and Google Assistant, Black",gaming_accessories,0.3269236583522298
80,119,"Govee Smart LED Light Bars, Work with Alexa and Google Assistant, RGBICWW WiFi TV Backlights with Scene and Music Modes for Gaming, Pictures, PC, Room Decoration",gaming_accessories,0.3441735381021096
81,181,Air Duster - Computer Vacuum Cleaner - for Keyboard Cleaning- Cordless Canned Air- Powerful - Energy-Efficient(Air-01),gaming_accessories,0.170950176366843
81,234,Compressed air Duster - Keyboard Cleaner for Office no Canned Reusable Good Replacement Can Electric 91000RPM Jet Dry Duster 7600mAh -pc Cleaning-Jet Dryer Blower-car Dry dusters Electric,gaming_accessories,0.1091543112971684
81,31,"Apple 2022 MacBook Air Laptop with M2 chip: Built for Apple Intelligence, 13.6-inch Liquid Retina Display, 16GB RAM, 256GB SSD Storage, Backlit Keyboard, 1080p FaceTime HD Camera; Midnight",laptops,0.3705686008716312
81,259,"Turtle Beach Recon Air Wireless Gaming Chat Communicator for Xbox Series X/ S, Xbox One, iOS, Android, Windows 10 & 11 PCs, & Bluetooth Mobile Devices with Noise - Cancelling Mic – Black",gaming_accessories,0.2392124542124542
81,43,"Apple 2024 MacBook Air 15-inch Laptop with M3 chip: Built for Apple Intelligence, 15.3-inch Liquid Retina Display, 24GB Unified Memory, 512GB SSD Storage, Backlit Keyboard, Touch ID; Starlight",laptops,0.2575794267460934
82,169,"TV Backlights, 13.1FT LED Lights for 32-65 Inch TV, RGB TV LED Lights Behind, Music Sync Bluetooth APP and Remote Control TV LED Strip Lights USB Powered for Gaming/Bedroom",gaming_accessories,0.3691319444444444
82,145,"Tv Led Backlight, Maylit 8.2ft Led Strip Lights for 40-60in Tv, USB Powered Tv Lights kit with Remote, RGB Bias Lighting for Room Decor",gaming_accessories,0.2336564678231345
82,236,"KSIPZE 100ft Led Strip Lights RGB Music Sync Color Changing,Bluetooth Led Lights with Smart App Control Remote,Led Lights for Bedroom Room Lighting Flexible Home Décor",gaming_accessories,0.356212962962963
82,93,"Govee RGBIC LED Strip Lights, Smart LED Lights for Bedroom, Bluetooth LED Lights APP Control, DIY Multiple Colors on One Line, Color Changing LED Strip Lighting Music Sync, Christmas Decor, 16.4ft",gaming_accessories,0.3023733110324019
82,212,"Govee RGBIC Gaming Lights, 10ft Neon Rope Lights Soft Lighting for Gaming Desks, LED Strip Lights Syncing with Razer Chroma, Support Cutting, Smart App Control, Music Sync, Adapter (Only 2.4G Wi-Fi)",gaming_accessories,0.1617460317460317
83,324,"B95 Mini PC Windows 11 Pro, Intel 12th N95(up to 3.40Ghz) 8GB DDR4 256GB PCIE SSD Mini Computers, Mini Desktop PC Support 4K@60Hz Dual HDMI/BT 5.0/ WiFi 5/4xUSB 3.2",pc_peripherals,0.2588798940432463
83,105,"Turtle Beach Stealth 500 Wireless Gaming Headset Licensed for Xbox Series X|S, Xbox One & Works via Bluetooth with PC, Switch & Mobile – 40-Hr Battery, Memory Foam Cushions, Flip-to-Mute Mic – Black",gaming_accessories,0.2268350168350168
83,291,"KAMRUI GK3Plus Mini PC, 16GB RAM 512GB M.2 SSD Mini Computers,12th Gen Alder Lake N95 (up to 3.4GHz) Micro PC, 2.5''SSD, Gigabit Ethernet, 4K UHD, WiFi, BT, VESA/Home/Business Mini Desktop Computers",pc_peripherals,0.3088988095238095
83,239,"Govee x Evangelion Gaming Wall Light, RGBIC Glide Wall Light, Work with Matter, Alexa and Google Assistant, DIY Customized LED Wall Lighting Effects and Shapes,Gaming Light Bar for Gaming Room",gaming_accessories,0.2300036743092298
83,80,"Divoom LED Light Display Panel Suit for RGB Light Bars,with Smart App Control Cool Animation Desk Setup for PC, TV, Gaming Room Decor",gaming_accessories,0.1087301587301587
84,118,"Gimars RGB Gaming Mouse Pad,15W Wireless Charging Mousepad with 10 Light Modes, Large Mousepad with Premium Smooth Surface, Non-Slip Mouse Mat for Gaming, Desk, PC,Office, 31.5x11.8x0.16inch",gaming_accessories,0.3286900252525253
84,143,"RGB Gaming Mouse Pad with Wireless Charging, Large Mouse Pad with LED Light, Keyboard Pad with Non-Slip Rubber Base,Waterproof Desk Pad for Home Office Decor",gaming_accessories,0.2577380952380952
84,78,Large RGB Gaming Mouse Pad -15 Light Modes Touch Control Extended Soft Computer Keyboard Mat Non-Slip Rubber Base for Gamer Esports Pros 31.5X11.8 in,gaming_accessories,0.3634920634920635
84,228,"LED Mouse pad, Large RGB Glow Gaming Mouse Pad for Computer Keyboard with 16 Cool Lighting Modes, Anti-Slip Base, Waterproof, Stain Resistant, Gamer Office Mousepad, 31.5×11.8 Inch",gaming_accessories,0.3558730158730158
84,205,Excel Shortcut Keys Mouse Pad - Extended Large XL Cheat Sheet Gaming Mousepad | PC Office Spreadsheet Keyboard Mat | Non-Slip Stitched Edge,gaming_accessories,0.2058598068598068
85,190,KDD Headset Stand with Charging Station - Detachable Controller Holder with 9 Light Modes - Rotatable Headphone Hanger with USB A&C Charger Ports - Earphone Hook for PC Gaming Accessories Storage,gaming_accessories,0.1681149097815764
85,182,KDD Headset Stand with Light Modes - Controller Holder for Desk - Rotatable Headphone Stand & Detachable Controller Hook for PC Earphone Accessories(Black),gaming_accessories,0.2101388888888888
85,257,"KDD Headphone Stand with USB Charger, Controller Stand for Desk, Headphone Holder with 2 USB Charging Ports and 3 AC Outlets, Accessories for Desktop(Black)",gaming_accessories,0.1375
85,214,"Headphone Stand, RGB Gaming Headset Holder with 2 USB Charger Ports & 10 Lighting Modes for Desktop PC Game Earphone Accessories",gaming_accessories,0.2361111111111111
85,163,"New bee RGB Headphone Stand with 1 USB-C Charging Port and 1 USB Charging Port, Desk Gaming Headset Stand with 7 Light Modes for All Earphone Accessories (Black)",gaming_accessories,0.3579733769317103
86,181,Air Duster - Computer Vacuum Cleaner - for Keyboard Cleaning- Cordless Canned Air- Powerful - Energy-Efficient(Air-01),gaming_accessories,0.170950176366843
86,234,Compressed air Duster - Keyboard Cleaner for Office no Canned Reusable Good Replacement Can Electric 91000RPM Jet Dry Duster 7600mAh -pc Cleaning-Jet Dryer Blower-car Dry dusters Electric,gaming_accessories,0.1091543112971684
86,81,"Compressed Air Duster, 3 Gear to 51000RPM Cordless Electric Air Duster, 6000mAh Rechargeable Air Blower with LED Light for Laptop Computer Keyboard Cleaning Pet Hair Crumb Replaces Compressed Air Can",gaming_accessories,0.1529447702834799
86,307,"Corsair K55 RGB PRO Membrane Wired Gaming Keyboard – IP42 Dust and Spill-Resistant – 6 Macro Keys with Elgato Integration – iCUE Compatible – QWERTY NA – PC, Mac, Xbox – Black",pc_peripherals,0.3061667348497245
86,312,"Corsair K55 RGB PRO Membrane Wired Gaming Keyboard – IP42 Dust and Spill-Resistant – 6 Macro Keys with Elgato Integration – iCUE Compatible – QWERTY NA – PC, Mac, Xbox – Black",pc_peripherals,0.3061667348497245
87,272,"Logitech G502 HERO High Performance Wired Gaming Mouse, HERO 25K Sensor, 25,600 DPI, RGB, Adjustable Weights, 11 Programmable Buttons, On-Board Memory, PC / Mac",pc_peripherals,0.2523660843513785
87,76,"Logitech G305 LIGHTSPEED Wireless Gaming Mouse, Hero 12K Sensor, 12,000 DPI, Lightweight, 6 Programmable Buttons, 250h Battery Life, On-Board Memory, PC/Mac - Black",gaming_accessories,0.2162025012025012
87,117,"Logitech G502 X Wired Gaming Mouse - LIGHTFORCE hybrid optical-mechanical primary switches, HERO 25K gaming sensor, compatible with PC - macOS/Windows - Black",gaming_accessories,0.1849041807272472
87,109,"Logitech G502 X Plus Lightspeed Wireless Optical Mouse - LIGHTFORCE hybrid switches, LIGHTSYNC RGB, HERO 25K gaming sensor, compatible with PC - macOS/Windows - Black",gaming_accessories,0.2326865602127301
87,303,"DAREU Wireless Gaming Mouse with Charging Dock Rechargeable RGB,12K DPI,7 Programmable Buttons High-Precision Sensor [300IPS] [1000Hz] for PC Notebook Mac",pc_peripherals,0.3200571775759745
88,187,"FIFINE Gaming PC USB Microphone, Podcast Condenser Mic with Boom Arm, Pop Filter, Mute Button for Streaming, Twitch, Online Chat, RGB Computer Mic for PC Gamer Youtuber-AmpliGame A6T",gaming_accessories,0.3801698403720463
88,153,"FIFINE Gaming USB Microphone for PC PS5, Condenser Mic with Quick Mute, RGB Indicator, Tripod Stand, Pop Filter, Shock Mount, Gain Control for Streaming Discord Twitch Podcasts Videos- AmpliGame",gaming_accessories,0.2256033234842759
88,246,"HyperX QuadCast S – RGB USB Condenser Microphone for PC, PS5, Mac, Anti-Vibration Shock Mount, 4 Polar Patterns, Pop Filter, Gain Control, Gaming, Streaming, Podcasts, Twitch, YouTube, Discord – White",gaming_accessories,0.0881302244763783
88,281,"FIFINE Gaming USB Microphone for PC PS5, Condenser Mic with Quick Mute, RGB Indicator, Tripod Stand, Pop Filter, Shock Mount, Gain Control for Streaming Discord Twitch Podcasts Videos- AmpliGame",pc_peripherals,0.2256033234842759
88,229,FIFINE Studio Condenser USB Microphone Computer PC Microphone Kit with Adjustable Boom Arm Stand Shock Mount for Instruments Voice Overs Recording Podcasting YouTube Vocal Gaming Streaming-T669,gaming_accessories,0.0909391534391534
89,231,"KDD 4 in 1 Desk Cup Holder - Clamp on Under Desk Headphone Hanger - Rotating Headphone Holder Detachable Pen Cup Holder Desk Storage for Cup, Phone and Pen(Black)",gaming_accessories,0.2774645691609976
89,194,Gaming Desk Computer Desk 47 Inch Home Office Desk Extra Large Modern Ergonomic Black PC Carbon Fiber Table Gamer Workstation with Cup Holder Headphone Hook,gaming_accessories,0.4600766283524904
89,123,"3-in-1 PC Gaming Headset&Controller Holder - EURPMASK Headphone Stand w/Adjustable Clamp&2 Controller Holder&Rotating Arm&Cable Organizer, Universal PC Gaming Accessory Controller Headset Stand-Black",gaming_accessories,0.0728174603174603
89,133,Gaming Controller Holder One More Life | Controller Holder Figure | Headphone Stand & Controller | Gaming Accessories for Desk | Gamer Gifts | Halloween Decorations,gaming_accessories,0.2869204695767196
89,198,"KDD Headphone Stand, Controller Holder & Headset Holder for Desk, Earphone Stand with Aluminum Supporting Bar, Universal Storage Organizer Headphones/Controller/Switch/Mobile Phone",gaming_accessories,0.1886630042028034
90,220,"No-Screw Under Desk Cable Management Tray - Self-Adhesive Installation, Cable Management, Cable Management Under Desk, Desk Wire Management, Cable Tray, Under Desk Cable Organizer - Set of 2",gaming_accessories,0.229354014041514
90,197,"N NOROCME Cord Management Organizer Kit 4 Cable Sleeve Split with 41Self Adhesive Clips Holder, 10pcs and 2 Roll Self tie 100 Fastening Ties for TV Office Car Desk Home Black",gaming_accessories,0.1667277938111271
90,120,"N NOROCME 192 PCS Cable Management Kit 4 Wire Organizer Sleeve,11 Cable Holder,35Cord Clips 10+2 Roll Cable Organizer Straps and 100 Fastening Cable Ties for Computer TV Under Desk, black,clear",gaming_accessories,0.1126374458874459
90,261,"Under Desk Cable Management Tray White, Cinati Cable Management Under Desk No Drill, Cable Tray with Clamp for Desk Wire Management,Desk Cable Management Box for Office, Home - No Damage to Desk",gaming_accessories,0.3125925925925926
90,123,"3-in-1 PC Gaming Headset&Controller Holder - EURPMASK Headphone Stand w/Adjustable Clamp&2 Controller Holder&Rotating Arm&Cable Organizer, Universal PC Gaming Accessory Controller Headset Stand-Black",gaming_accessories,0.0728174603174603
91,155,"Collective Minds Gaming XBOX Strikepack Horizon M.O.D. Pack for Xbox Series X, Xbox Series S, and Xbox One Standard Controllers",gaming_accessories,0.1082627934894888
91,259,"Turtle Beach Recon Air Wireless Gaming Chat Communicator for Xbox Series X/ S, Xbox One, iOS, Android, Windows 10 & 11 PCs, & Bluetooth Mobile Devices with Noise - Cancelling Mic – Black",gaming_accessories,0.2392124542124542
91,209,"KEPLUG Dual Cooling Fan and Cooling Stand for Xbox Series X/S Console/Controller,Xbox Dual Controller Charger Station with RGB LED Light & 3 USB Ports,Xbox Series x Accessories with 2 Headphone Hooks",gaming_accessories,0.0415451281522709
91,219,"Turtle Beach VelocityOne Flight Universal Control System - Xbox Series X & Xbox Series S, Xbox One & Windows 10 & 11 PCs with Yoke Handle, Throttle Quadrant, Trim Wheel & Rudder Controls",gaming_accessories,0.1944132189603204
91,260,"TiMOVO Green Backlight Keyboard for Xbox One, Xbox Series X/S,Wireless Chatpad Message KeyPad with Headset & Audio Jack,Mini Game Keyboard Fit Xbox One/One S/One Elite/2, 2.4G Receiver Included, Black",gaming_accessories,0.1553631518228468
92,186,"Elgato Stream Deck MK.2 – Studio Controller, 15 macro keys, trigger actions in apps and software like OBS, Twitch, ​YouTube and more, works with Mac and PC",gaming_accessories,0.2345994432055038
92,307,"Corsair K55 RGB PRO Membrane Wired Gaming Keyboard – IP42 Dust and Spill-Resistant – 6 Macro Keys with Elgato Integration – iCUE Compatible – QWERTY NA – PC, Mac, Xbox – Black",pc_peripherals,0.3061667348497245
92,312,"Corsair K55 RGB PRO Membrane Wired Gaming Keyboard – IP42 Dust and Spill-Resistant – 6 Macro Keys with Elgato Integration – iCUE Compatible – QWERTY NA – PC, Mac, Xbox – Black",pc_peripherals,0.3061667348497245
92,22,"HP Stream 14"" HD BrightView Laptop, Intel Celeron N4120, 16GB RAM, 288GB Storage (128GB eMMC + 160GB Docking Station Set), Intel UHD Graphics, 720p Webcam, Wi-Fi, 1 Year Office 365, Win 11 S, Silver",laptops,0.2152210540781969
92,324,"B95 Mini PC Windows 11 Pro, Intel 12th N95(up to 3.40Ghz) 8GB DDR4 256GB PCIE SSD Mini Computers, Mini Desktop PC Support 4K@60Hz Dual HDMI/BT 5.0/ WiFi 5/4xUSB 3.2",pc_peripherals,0.2588798940432463
93,236,"KSIPZE 100ft Led Strip Lights RGB Music Sync Color Changing,Bluetooth Led Lights with Smart App Control Remote,Led Lights for Bedroom Room Lighting Flexible Home Décor",gaming_accessories,0.356212962962963
93,82,"MATICOD LED Lights for TV Led Backlight, 9.84ft RGB Led Strip Lights USB TV Lights Behind 32-43in TV, APP Remote Control Music Sync TV Led Lights for Bedroom",gaming_accessories,0.3129227053140096
93,212,"Govee RGBIC Gaming Lights, 10ft Neon Rope Lights Soft Lighting for Gaming Desks, LED Strip Lights Syncing with Razer Chroma, Support Cutting, Smart App Control, Music Sync, Adapter (Only 2.4G Wi-Fi)",gaming_accessories,0.1617460317460317
93,169,"TV Backlights, 13.1FT LED Lights for 32-65 Inch TV, RGB TV LED Lights Behind, Music Sync Bluetooth APP and Remote Control TV LED Strip Lights USB Powered for Gaming/Bedroom",gaming_accessories,0.3691319444444444
93,145,"Tv Led Backlight, Maylit 8.2ft Led Strip Lights for 40-60in Tv, USB Powered Tv Lights kit with Remote, RGB Bias Lighting for Room Decor",gaming_accessories,0.2336564678231345
94,156,"Paladone Xbox Icons Light, Dynamic and Standard Lighting Modes, Licensed Xbox Gaming Desk Accessory & Game Room Decor, Xbox Gift for Men",gaming_accessories,0.2810763888888889
94,188,Paladone Playstation Controller Digital Alarm Clock - Officially Licensed Playstation Gamer Gifts and Room Decor,gaming_accessories,0.6805555555555555
94,107,"RGB Light Bar,Smart LED Light Bar for Room,16 Million Colors,Three Control Modes,Dynamic Music Sync Mode,213 Preset Modes,USB Interface（Without Adapter）",gaming_accessories,0.1835778419111752
94,258,"Govee x Evangelion RGBIC Gaming Light Bars H6047 with Smart Controller, Wi-Fi Smart LED Gaming Lights with Music Modes, 62 Scene Modes Built, Work with Alexa & Google Assistant, Game Room Light Decor",gaming_accessories,0.0763888888888888
94,79,"Govee RGBIC Gaming Light Bars H6047 with Smart Controller, Wi-Fi Smart LED Gaming Lights with Music Modes and 60+ Scene Modes Built, Works with Alexa & Google Assistant, Game Room Lights Decor",gaming_accessories,0.0502380952380952
95,127,Oilway Blue-Light Blocking Glasses Computer Reading/Gaming/TV/Phones Glasses Fashion Anti Eyestrain UV Glasses for Women Men,gaming_accessories,0.4408917297979798
95,244,Gaoye Blue Light Glasses for Woman/Men Computer BlueLight Glasses Womens and Mens,gaming_accessories,0.2229365079365079
95,245,livho 2 Pack Blue Light Computer Gaming Glasses - Design for Gamer with Professional Powerful Filter Lens Anti Fatigue & Eyestrain for Screens/Video Game/Console/TV/PC,gaming_accessories,0.2530726495726496
95,147,"Gaming Gifts for Men Boys, Gamer Gifts for Men, 40oz Gamer Tumbler Cup, Gaming Mugs, Teen Boy Gifts Gaming Stuff, Gaming Gamepad Presents for Son Boyfriend, Birthday Gifts for Men Boys Gaming Cup",gaming_accessories,0.4054629629629629
95,146,"YuanDian Headphone Stand, Walnut Wood Headset Holder with Blue Pink LED Night Light for Gamers, Men, and Music Lovers - Perfect Desk Gift Idea",gaming_accessories,0.4096296296296297
96,254,"MoKo Keyboard for PS5 Controller with Green Backlight, Bluetooth Wireless Mini Keypad Chatpad for PlayStation 5, Built-in Speaker & 3.5mm Audio Jack for PS5 Controller Accessories",gaming_accessories,0.2544672035480859
96,200,"Turtle Beach Battle Buds In-Ear Gaming Headset - Mobile & PC with 3.5mm, Xbox Series X|S, Xbox One, PS5, PS4, PlayStation, Switch – Lightweight, In-Line Controls – Black",gaming_accessories,0.1665836887213698
96,137,"Turtle Beach Recon 50 Wired Gaming Headset - Xbox Series X|S, Xbox One, PS5, PS4, PlayStation, Nintendo Switch, Mobile & PC with 3.5mm - Removable Mic, 40mm Speakers, In-line Controls – Black",gaming_accessories,0.1545992630385487
